src,news,Date,Scores,news_text
Yahoo Finance,Want $750 in Annual Passive Income? Buy 90 Shares of This Super-Safe Dividend Stock,2024-01-13,0.555556,"Fool.com contributor Parkev Tatevosian suggests a way for passive income investors to capitalize on an excellent dividend stock.*Stock prices used were the afternoon prices of Jan. 10, 2024. The video was published on Jan. 12, 2024.Should you invest $1,000 in Home Depot right now?Before you buy stock in Home Depot, consider this"
Yahoo Finance,4 Remarkable Growth Stocks You'll Regret Not Buying in the Wake of the Nasdaq Bear Market Dip,2024-01-13,0.666667,"It's truly incredible what a difference a year can make on Wall Street. In 2022, the growth-fueled
Nasdaq Composite
(NASDAQINDEX"
Yahoo Finance,Warren Buffett Shares He Went Through A Rebellious Phase And Used To Shoplift From A Major Department Store  'We'd Just Steal The Place Blind',2024-01-12,0.555556,"Before
Warren Buffett
became the investment guru he's known as today, he shoplifted.As a teenager, Buffett shoplifted from Sears with his friends, according to his biography ""The Snowball"
Yahoo Finance,Tesla Gets a $94 Billion Reality Check as EV Winter Sets In,2024-01-13,0.222222,"(Bloomberg) -- Tesla Inc. had a blockbuster 2023, as its shares more than doubled in 12 months. But 2024 is starting on a different note, with Elon Musks electric vehicle maker off to its worst start to any year  ever.Most Read from BloombergIran Wins With US Airstrikes on Houthis in Yemen
US Launches Fresh Yemen Strike a Day After Broader Attack
Large Backers of Private Equity Are Asking For Their Money Back
Trump Judge Says Hell Hold Hearing on Fani Willis Affair Claims
Citi to Cut 20,000 Roles in Frasers Bid to Boost ReturnsThe company has lost more than $94 billion in market valuation in just the first two weeks of 2024. Its not hard to figure out why, as the Austin, Texas-based EV maker has been pounded by a barrage of negative news"
Yahoo Finance,Scaramucci Says Grayscale ETF Sales Helped Fuel Bitcoin Decline,2024-01-12,0.666667,"(Bloomberg) -- Bitcoins decline since the start of trading of exchange-traded funds that hold the cryptocurrency was driven in part by sales of Grayscale Bitcoin Trust shares, according to SkyBridge Capital founder Anthony Scaramucci.Most Read from BloombergIran Wins With US Airstrikes on Houthis in Yemen
US Launches Fresh Yemen Strike a Day After Broader Attack
Large Backers of Private Equity Are Asking For Their Money Back
Trump Judge Says Hell Hold Hearing on Fani Willis Affair Claims
Citi to Cut 20,000 Roles in Frasers Bid to Boost ReturnsThere seems to be of lot of selling of Grayscale, Scaramucci said during a Bloomberg Television interview on Friday.The hedge fund manager said that his trading desk noted that holders of the shares, which were converted from a trust this week when the US Securities and Exchange Commission signed off on the ETFs, were selling to book losses and shifting to lower fee alternatives.Selling one Bitcoin product to buy another should not impact Bitcoins price, said Zach Pandl, Grayscales managing director or research. The potential approval of spot Bitcoin ETFs has been a topic of conversation since Grayscales court victory last summer. Following the sharp run-up in Bitcoins valuations, its natural to see some profit taking in the asset, he said.GBTC, which has existed since 2013, posted $2.3 billion in volume on Thursday, the largest first-day turnover ever for an ETF. It has been one of the most popular channels to gain exposure to Bitcoin. On Thursday, the original cryptocurrency broke through $49,000, hitting a two-year high. It fell below $43,000 on Friday.Shares of GBTC fell 5.2% to $38.58 on Friday. They surged more than 300% last year, compared with an increase of almost 160% for Bitcoin.The second thing we are seeing is the bankruptcy estate of FTX is unloading into the ETF announcement, Scaramucci said. There is a heavy volume of selling in Bitcoin right now. I do expect the supply overhang to be done in the next six to eight trading days.Story continuesFTX, which was one of the largest crypto exchanges, filed for bankruptcy in 2022 along with a flurry of major crypto companies amid a market crash. It still holds large amounts of crypto assets and is in the process of unwinding.One last thing, there has been a quiet period for the Wall Street. Wall Street has not been able to market these ETFs and that will start in about eight days as well, Scaramucci said.Most Read from Bloomberg BusinessweekHow AI Replaced the Metaverse as Zuckerbergs Top Priority
Trumponomics 2.0"
Yahoo Finance,7 Incredible Reasons to Buy Pfizer Stock Right Now,2024-01-13,0.555556,"Last year, pharmaceutical giant
Pfizer
(NYSE"
Yahoo Finance,2 Stock-Spilt Stocks Crushing It in Artificial Intelligence That Could Soar in 2024,2024-01-13,0.555556,"Data from Grand View Research shows that the artificial intelligence (AI) market is projected to expand at a compound annual growth rate of 37% through 2030, which would see it exceed a value of $1 trillion before the decade's end. So it's not surprising that countless tech firms have restructured their businesses to prioritize AI, thus creating multiple ways to invest in the budding industry.Despite a surge in AI stocks last year, the market's immense potential indicates it's not too late for new investors to see major gains from the market. Meanwhile, companies that have recently split their shares are attractive options, as the move is often followed by significant growth.Here are two stock-split stocks crushing it in AI that could soar in 2024.1. NvidiaNvidia
's
(NASDAQ"
Yahoo Finance,Is Medical Properties Trust Stock a Buy Now?,2024-01-13,0.333333,"Medical Properties Trust
(NYSE"
Yahoo Finance,"Forget Nvidia. Here's a Better ""Magnificent Seven"" Stock for 2024.",2024-01-13,0.555556,"Among the ""Magnificent Seven"" stocks,
Nvidia
(NASDAQ"
Yahoo Finance,It's No Secret That Chevron Is Building a Potentially Monster Growth Engine,2024-01-13,0.555556,"Chevron
(NYSE"
Yahoo Finance,1 No-Brainer Warren Buffett Dividend Stock That's a Screaming Buy for Passive Income Investors in 2024,2024-01-13,0.555556,"Fool.com contributor Parkev Tatevosian explains why this dividend stock is an excellent match for passive income investors.*Stock prices used were the afternoon prices of Jan. 10, 2024. The video was published on Jan. 12, 2024.Should you invest $1,000 in Mastercard right now?Before you buy stock in Mastercard, consider this"
Yahoo Finance,1 Magnificent Artificial Intelligence (AI) Stock Down 71% You'll Wish You'd Bought on the Dip in 2024,2024-01-13,0.555556,"Artificial intelligence (AI) stocks were the place to be in 2023. Investors earned significant gains in leading AI names like
Nvidia
,
Microsoft
, and
Amazon
. Those companies are generating most of their AI-related revenue from the data center and the cloud, which is where businesses are developing, training, and deploying their latest AI applications.However, not all AI-related stocks caught the attention of investors early on. There was one cloud company that joined the AI party late in 2023, which means its stock could be set up for outsized gains this year. That company is
DigitalOcean
(NYSE"
Yahoo Finance,Missed the Boat on Nvidia? Here Are 2 Artificial Intelligence (AI) Growth Stocks Using Nvidia's Tech to Reach New Heights,2024-01-13,0.555556,"In today's video, I discuss recent updates affecting
Nvidia
(NASDAQ"
Yahoo Finance,QuantumScape,2024-01-13,0.555556,"Electric vehicles (EVs) offer a promising glimpse into the future, but the technology still has a way to go before widespread use becomes commonplace.
QuantumScape
(NYSE"
Yahoo Finance,Will Devon Energy Have Enough Fuel to Increase Its Dividend in 2024?,2024-01-13,0.666667,"Devon Energy
(NYSE"
Yahoo Finance,Why Bitcoin's (BTC) Price Plunged This Week,2024-01-13,0.666667,"On Jan. 10, the U.S. Securities and Exchange Commission (SEC) approved the market's first 11
Bitcoin
(CRYPTO"
Yahoo Finance,"Bad Office Loans Mount at Bank of America, Wells Fargo",2024-01-12,0.666667,"(Bloomberg) -- Major US lenders, including Bank of America Corp. and Wells Fargo & Co., wrote off more of their commercial-property loans as remote work and higher interest rates pummel the valuations of US offices.Most Read from BloombergIran Wins With US Airstrikes on Houthis in Yemen
US Launches Fresh Yemen Strike a Day After Broader Attack
Large Backers of Private Equity Are Asking For Their Money Back
Trump Judge Says Hell Hold Hearing on Fani Willis Affair Claims
Citi to Cut 20,000 Roles in Frasers Bid to Boost ReturnsNet charge-offs at Bank of America and Wells Fargo rose during the fourth quarter partly due to office loans, according to earnings releases Friday. JPMorgan Chase & Co. set aside more reserves because of a deteriorating outlook on commercial-property valuations, the bank reported Friday.Banks have been grappling with fallout from climbing office vacancies in the aftermath of the pandemic and financing costs that have soared as the Federal Reserve raised interest rates. Thats caused a 35% decline in office prices from a peak in early 2022, according to real estate analytics firm Green Street.The challenges wont likely let up soon. Bank of America has about $7.6 billion of office loans maturing in 2024, and $3.1 billion in 2025, according to a presentation. While about 75% of its office loans are backed by higher-quality buildings, its percentage of non-performing office loans ticked up during the fourth quarter.At Wells Fargo, non-accrual loans for offices totaled $3.4 billion at the end of December, up from $2.8 billion at the end of September and $186 million a year ago. The vast majority of Wells Fargos property loans that were considered non-accrual at the end of 2023 were backed by offices.As expected, losses started to materialize in our commercial real estate office portfolio as market fundamentals remained weak, Wells Fargo Chief Financial Officer Michael Santomassimo said Friday on a call with investors. While the charge-offs we took in the fourth quarter were contemplated in our allowance, we are still early in the cycle.Story continuesCommercial-property loans accounts for 16% of the Wells Fargos total loans at the end of December. At Bank of America, the share was 6.9%.Most Read from Bloomberg BusinessweekHow AI Replaced the Metaverse as Zuckerbergs Top Priority
Trumponomics 2.0"
Yahoo Finance,2 REIT Stocks You Can Buy Right Now Before They Surge Even Higher,2024-01-13,0.555556,"The Federal Reserve increased interest rates to help fight inflation, but there are always side effects from such moves. In the case of real estate investment trusts (REITs), the side effect was a deep drawdown across most of the sector.But Wall Street doesn't go in a straight line, it follows a path that more closely resembles a sine curve, and REITs began to rally toward the end of 2023 as interest rate worries began to ebb. There are still some interesting opportunities in the sector, including
Prologis
(NYSE"
Yahoo Finance,Where Will Microsoft Stock Be in 1 Year?,2024-01-13,0.666667,"Fool.com contributor Parkev Tatevosian evaluates
Microsoft
(NASDAQ"
Yahoo Finance,2 Red Flags That Could Sink Pfizer in 2024,2024-01-13,0.222222,"Last year wasn't a particularly good one for
Pfizer
(NYSE"
Yahoo Finance,Forget Annaly Capital,2024-01-12,0.666667,"The big attraction that investors have to
Annaly Capital
(NYSE"
Yahoo Finance,Apple could have a new problem,2024-01-13,0.222222,"Apple (
AAPL
) has long avoided the government-induced antitrust headaches now plaguing Big Tech rivals like Amazon (
AMZN
), Google (
GOOG
,
GOOGL
), and Meta (
META
). Until now.The Justice Department is reportedly in the final stages of deciding whether to wage a sweeping legal attack on Apple that could compound headwinds already picking up steam for the world's most valuable company in a rough start to the new year.According to
the New York Times, US antitrust investigators are wrapping up a two-year probe into Apples closely guarded ecosystem. Investigators are looking into whether the integration between the companys suite of products  including iPhones, the App Store, Apple Watch, iMessage, and AirTags  blocks competition.""You don't ramp up unless you find that there's something significant there that you want to investigate,"" adjunct Columbia University Law School professor
Martin Edel
said about the reported probe. The multiyear probe, he said, tends to serve as a harbinger that the department found something it wants to pursue.Still, he cautioned, it's possible that the DOJ's investigation doesn't turn up any wrongdoing on Apple's part.Threatening the 'walled garden'Apple's antitrust worries come as the company faces a trio of downgrades from Wall Street analysts amid fears of weak demand for iPhones in China as that country's economy continues to sputter. On Friday Microsoft surpassed Apple as the world's most valuable publicly traded company at the close of the trading day.Apple is also preparing to launch its most ambitious product yet, the Vision Pro spatial computer. The AR/VR headset, which goes on sale Feb. 2, is Apple's first new device category since it launched the Apple Watch in 2015 and could serve as the company's successor to the iPhone.But the AR/VR market is still incredibly small compared to the smartphone space, and consumers have tended to tire of the devices after a few months of use.Story continuesA DOJ lawsuit seeking to dismantle Apples ""walled garden"" ecosystem would pose a major threat to the company's various revenue streams. Apple generates the bulk of its cash through the sale of its wildly popular iPhone, which accounted for $200.6 billion of the company's $383.3 billion in total revenue in 2023.But Apple's services and hardware that tie into the iPhone are also incredibly lucrative. The company's wearables, home, and accessories business, which includes its Apple Watch and AirPods sales, generated $39.8 billion last year, while its growing services business, which includes subscriptions for things like Apple Music+ and App Store sales, brought in $85.2 billion.Edel said he expects any DOJ antitrust action against Apple to look at how the company maintains its dominant position in a particular market where it holds an alleged monopoly, and not how it established prominent market position.The iPhone 15 Pro is presented during the ""Wonderlust"" event at the company's headquarters in Cupertino, Calif. (Loren Elliott/REUTERS/File Photo)
(REUTERS / Reuters)Apple may be particularly vulnerable to a government-led antitrust challenge in the final months of the Biden administration, which has kept up an aggressive push to reign in Big Tech.""The department has been fairly aggressive after companies that it thinks has maintained a monopoly position through illegal means,"" Edel said.University of Miami School of Law professor John Newman told Yahoo Finance that while no antitrust case is easy, and monopolization cases are among the hardest, the DOJ brings a lot of strengths to the table.For one, he said, prosecutors can gain access to company documents and data before filing a complaint.""If I were Apple, Id be pretty worried about this,"" Newman said, adding that the DOJ has some of the worlds top antitrust litigators in-house.The Apple Vision Pro headset is displayed in a showroom on the Apple campus after its unveiling on June 5, 2023, in Cupertino, Calif. (Jeff Chiu/AP Photo, File)
(ASSOCIATED PRESS)Critics say that Apple abuses its market position in a number of ways, including by charging app developers a 15% to 30% fee on app store sales.The company has also been accused of locking out competitors from using Apple services like Find My and the tech giant's payment technology.Interoperability between Apple and third-party services is also a sticking point, as app developers and hardware makers accuse Apple of purposely cutting off access to certain features that Apple's devices and services can use.The Epic effectThere are currently two separate antitrust cases that could impact how the DOJ approaches claims against Apple.One is a federal antitrust case heard by the Ninth Circuit Court of Appeals in October. Justice Department lawyers were permitted to present arguments in a high-stakes dispute between popular app developer Epic Games and Apple.In that case, the appeals court upheld a
California trial court's ruling that said
Apple did not hold a monopoly in the market for mobile app stores.However, in a minor win for Epic, the appeals court also upheld the trial court's ruling that said under anti-steering laws Apple must allow app developers to offer more ways for app users to pay for purchases.Apple and Epic are now appealing the decision to the Supreme Court, which has yet to say whether it will hear the case. What impact the case would have on a DOJ-led antitrust suit, Newman said, would depend on where the department chose to file its case.""Fortnite"" creator Epic Games' chief executive Tim Sweeney leaves after a weekslong antitrust trial at federal court in Oakland, Calif, in 2021. (Brittany Hosea-Small/REUTERS)
(REUTERS / Reuters)""They could take the fight to Apples doorstep, but that would cause the Epic case to loom larger over a DOJ case,"" Newman said. ""DOJ may want to stay out of the Ninth Circuit altogether and write on a clean slate.""Google's battleThe second case that could that could impact how the DOJ approaches Apple is a pending antitrust suit against Google over its dominance of the search engine market.Closing arguments for the case are scheduled to take place in March. Apple plays into the conversation because in 2021 Google paid mobile phone manufactures, including Apple, a combined $26 billion to serve as their default search engines.The lion's share of those payments went to Apple. Analysts at Bernstein say the figure likely nets Apple between $18 billion and $20 billion per year. At $20 billion, the payments would represent somewhere between 5.5% and 7% of Apple's annual revenue over the last three years.If the DOJ's investigation of Apple is in fact near its end, Edel said talks are probably already underway between its attorneys and Apple.Those talks and negotiations, he said, could potentially also resolve any DOJ competition concerns without the need for litigation.Alexis Keenan is a legal reporter for Yahoo Finance. Follow Alexis on Twitter
@alexiskweed
.Daniel Howley
is the tech editor at Yahoo Finance. He's been covering the tech industry since 2011. You can follow him on Twitter
@DanielHowley
."
Yahoo Finance,Is It Time to Buy the Dow Jones' 3 Worst-Performing Stocks So Far in 2024?,2024-01-13,0.222222,"The new year is young, but 2024's stock market themes are already starting to develop.Investors have grown more skeptical that the Federal Reserve's interest rate cuts will happen as fast as they had hoped. December's unemployment was slightly stronger than expected and the top-line inflation rate reaccelerated, with the Consumer Price Index increasing to 3.4% from a year ago.Through Jan. 11, eight sessions into 2024, the
Dow Jones Industrial Average
was essentially flat, up just 0.06%.Let's take a look at the three worst-performing stocks
on the Dow
to see if any are worth buying today.Image source"
Yahoo Finance,History Tells Us the Nasdaq Is About to Surge,2024-01-13,0.555556,"Even after a big rally over the last year (it jumped 43% in 2023), the
Nasdaq Composite
index is still down roughly 7% from its record high. While past performance doesn't necessarily dictate future results, there's a historical connection between lower interest rates and stronger performance for growth stocks.Some analysts predict the Federal Reserve will begin cutting interest rates this year. Rate cuts generally lead to lower yields on bonds, which makes borrowing money cheaper. Such conditions also tend to increase the appeal of stocks as an investment vehicle. In addition to the potential for positive valuation catalysts stemming from rate cuts, strong demand for companies involved with artificial intelligence (AI) could further power strong growth for the Nasdaq in 2024.Within the AI space, no company has a stronger competitive position than
Nvidia
(NASDAQ"
Yahoo Finance,"Why Uranium Energy, Cameco, and Denison Mines Stocks All Popped Today",2024-01-12,0.555556,"Bad news out of Kazakhstan sparked a surge in the share prices of multiple
uranium stocks
on Friday, with shares of companies such as
Cameco
(NYSE"
Yahoo Finance,Huge News for Boeing Stock Investors!,2024-01-13,0.555556,"Fool.com contributor Parkev Tatevosian discusses what
Boeing
's
(NYSE"
Yahoo Finance,"2 Stock-Split AI Stocks to Buy Before They Soar 41% and 111% in 2024, According to Certain Wall Street Analysts",2024-01-13,0.555556,"Data centers are physical locations where companies keep computing infrastructure like servers, network equipment, and data storage solutions. They come in different shapes and sizes, but cloud data centers have become particularly popular over the last decade. Cloud computing allows businesses to provision hardware and software services instantly, without spending a lot of money upfront.Countless companies have capitalized on that IT reshuffling, but few have benefited more than
Nvidia
(NASDAQ"
Yahoo Finance,"With carmakers in a state of shock over Tesla-beating BYDs prices, EU investigators will visit Chinas EV giants as part of an anti-subsidy probe",2024-01-13,0.222222,"China might have
problems with its economy
, but as an exporter of affordable electric vehicles, its on a tear. Now, investigators from the European Commission will visit Chinese EV makers as part of a probe into whether they have an unfair advantage thanks to government subsidies.In the coming weeks, the EU investigators will visit
BYD
, Geely, and SAIC,
according to
Reuters. Their visits will help determine whether the EU imposes higher tariffs to protect European carmakers.BYD recently
overtook
Elon Musks
Tesla
as the global leader in sales of electric vehicles. Backed by Warren Buffetts
Berkshire Hathaway
, the carmaker keeps its costs low partly by owning the entire supply chain of its EV batteries, significant since a battery accounts for roughly 40% of an electric vehicles price.But as the existence of the EUs anti-subsidy investigation suggests, many worry theres more than supply-chain efficiencies behind the low prices of Chinese EVs. The visits promise to be central to the EU probe,
announced
in September and set to run for 13 months.Chinese EVs 'distorting our market'Their price is kept artificially low by huge state subsidies. This is distorting our market, European Commission President Ursula von der Leyen said in September of Chinese EVs. And as we do not accept this distortion from the inside in our market, we do not accept this from the outside.Earlier this month, Beijing, in what appeared to be a tit-for-tat move,
launched an anti-dumping probe
into brandy imported from the EU, sending shares of Frances Remy Cointreau and
Pernod Ricard
tumbling
. The move, which might be the first of many, appeared to be aimed at France, which has pushed for the EV investigation.An
Allianz
Trade report last year said that Chinas EV makers pose a significant threat to Europes carmakers, particularly the ""automotive-dependent economies of Germany, Slovakia and Czech Republic. The report
called for higher tariffs
on Chinese EVs, estimating they could cost Europes carmakers 7 billion euros a year in lost profits by 2030.Story continuesIn the EU, Chinese-made EVs typically sell for 20% less than those made in the bloc, and their share of the EV market, which has grown to 8%, could reach 15% by 2025, according to Reuters.No one can match BYD on price. Period, Michael Dunne, CEO of Asia-focused car consultancy Dunne Insights,
told
the
Financial Times
earlier this month. Boardrooms in America, Europe, Korea, and Japan are in a state of shock.Tesla CEO Elon Musk has gone from
laughing about
the quality of BYD cars in 2011 to suggesting recently that Chinese companies will
emerge as dominant players
in the global automotive industry.In the EU, Chinese EV makers face 10% tariffs, versus 27.5% in the U.S. Thats encouraged them to target Europe as their home market gets increasingly crowded, although theyre also growing in Southeast Asia, Mexico, Australia, and elsewhere. Indeed, China
has recently overtaken Japan
as the worlds largest car exporter.This month, BYDs first chartered cargo shipdubbed the BYD Explorer No. 1
embarked on its maiden voyage
. Capable of carrying 7,000 cars, its destination is, predictably, Europe.This story was originally featured on
Fortune.com"
Yahoo Finance,Where Will Nvidia Stock Be in 1 Year?,2024-01-13,0.555556,"Fool.com contributor Parkev Tatevosian evaluates
Nvidia
(NASDAQ"
Yahoo Finance,"If You Like Dividends, You Should Love These 3 Stocks",2024-01-13,0.666667,"Given the state of the economy at the moment, it is understandable that dividend stocks would be among the most popular investments around. You don't give up the chance for long-term capital appreciation by owning them, but you also get immediate passive income from their steady quarterly payouts. Dividend stocks tend to be financially stronger, too, because their management teams have an extra incentive to maintain positive -- and growing -- earnings each year. These characteristics can be quite appealing in times of economic uncertainty.Not all dividend stocks are worth having in your income portfolio, though. There's a mix of winners and losers in this investment niche that's similar to what you might find in any other area of the market. With that in mind, let's look at three standout options that are attractively priced today.1. GarminGarmin
(NYSE"
Yahoo Finance,Interest Rate Cuts Are Coming! 3 Spectacular Growth Stocks to Buy Hand Over Fist With $100 in 2024,2024-01-13,0.666667,"Fool.com contributor Parkev Tatevosian discusses the Federal Reserve interest rate policy and three growth stocks that could benefit from the easing conditions.*Stock prices used were the afternoon prices of Jan. 11, 2024. The video was published on Jan. 13, 2024.Should you invest $1,000 in Palantir Technologies right now?Before you buy stock in Palantir Technologies, consider this"
Yahoo Finance,51% of Americans Retire at Age 61 or Earlier. These 2 Stocks Could Get You There Sooner.,2024-01-13,0.555556,"If you're dreaming of retirement, you're not alone. According to a survey from Bankrate, 62% of Americans view retiring as part of the American dream. Images of a retired couple walking down the beach in Florida are common enough that they're part of Americana, and the notion of a well-deserved retirement has been reinforced by Social Security, which kicks in between ages 62 and 70, depending on when you choose to start receiving it.Of course, if you're dreaming of retirement, you'd probably like to get an early start on your golden years. It might surprise you then to learn that 51% of Americans retire by age 61 and 23% retire between 62 and 64, according to Motley Fool Research.If you're looking to get a head start on retirement, here are two top stocks that can help you get there.Image source"
Yahoo Finance,Price Wars Help Spark $157 Billion Rout in China Consumer Stocks,2024-01-14,0.222222,"(Bloomberg) -- The seemingly relentless decline in prices of Chinese goods amid tepid consumer demand is denting expectations that corporate earnings can revive the flagging stock market.Most Read from BloombergTesla Gets a $94 Billion Reality Check as EV Winter Sets In
Taiwan Elects US-Friendly President, Defying China Warnings
Iran Wins With US Airstrikes on Houthis in Yemen
Trump Judge Says Hell Hold Hearing on Fani Willis Affair Claims
Bill Ackman Is Bringing Activist Playbook to Americas Culture WarsFrom electric vehicles to fast food, companies are engaging in a battle of promotions aimed at luring customers who are spooked by dim job prospects and have seen a persistent property slump hurt wealth creation. Consumer prices fell for a third-straight month in December, the longest streak since 2009, deepening concerns about companies profits and share prices.Thats all symbolic of a very weak consumption environment that includes lack of consumer confidence and weak income growth, said Xin-Yao Ng, an investment director for Asian equities at abrdn. We are cautious on 4Q earnings across most sectors, and would assume that continues in 1Q unless the government starts doing something massive to support the economy.Gauges of consumer stocks have been the worst performers on the MSCI China Index since the end of September, after the real estate measure. The aggregate market value of companies included in the two consumer indexes has fallen by about $157 billion since. And the biggest drags on the MSCI benchmark in this span include e-commerce giant Alibaba Group Holding Ltd., restaurant operator Yum China Holdings Inc. and EV maker BYD Co.  which have all been offering big discounts.The worlds second-largest stock market has started 2024 on a dismal note, with the MSCI China gauge already down more than 4% so far this year. It capped a third straight annual decline in 2023.The bigger picture is that the weak demand is leading to a deflationary environment, which particularly bodes ill for businesses that cannot achieve higher volumes with lower prices, said Daisy Li, a fund manager at EFG Asset Management HK Ltd.Story continuesREAD"
Yahoo Finance,How Should a Beginner Invest in Stocks? Start With This Index Fund.,2024-01-13,0.666667,"""The secret of getting ahead is getting started."" -Mark TwainSome things get easier with practice -- riding a bike, playing the piano, speaking a foreign language
.
Moreover, in each case, a person performs better when they stop thinking about the details and act intuitively, embracing the big picture.There's an important lesson here for new investors"
Yahoo Finance,"Forget the ""Magnificent Seven"" and Buy These 3 Artificial Intelligence Stocks Instead",2024-01-14,0.555556,"The so-called ""Magnificent Seven"" stocks gained considerable attention recently, and with good reason. Between them, they account for more than 27% of the
S&P 500
's value, and the market caps of
Nvidia
,
Meta Platforms
, and
Tesla
more than doubled over the last year.Nonetheless, even though the growing popularity of artificial intelligence (AI) heavily influenced those companies' share price growth, they are far from the only ones benefiting from that technology. Also, since smaller companies can more easily achieve higher revenue increases on a percentage basis, investors may look to
AI stocks
with comparatively smaller sizes. A trio of Motley Fool contributors suggest you take a closer look at these three.There are more players in the AI chip market than NvidiaJake Lerch (Advanced Micro Devices)"
Yahoo Finance,A middle-aged Millionaires' Row,2024-01-14,0.555556,"Sometime around age 50, the average American can now expect a household net worth exceeding $1 million.How did so many fifty-somethings become millionaires?Household wealth
swelled at a record pace
during the pandemic. Between 2019 and 2022, the median net worth of American families jumped 37% to $192,900, after adjusting for inflation. Its the largest rise ever recorded by the federal Survey of Consumer Finances, released last fall. Surging
home values
and rising stock ownership fed the surge.Some of the new numbers are startling. Average household net worth now tops $500,000 for Americans in their late 30s. For late-forty-somethings, it exceeds $750,000. For fifty-somethings, it reaches seven figures.If youre a fifty-something and youre not worth a cool $1 million, do not despair. Those numbers are averages, and the super-rich drive them wa-a-ay up.The median American household  picture the middle number in a long list of numbers  achieves a net worth of around $300,000 in the 50-to-59 age range, a far cry from $1 million.Home ownership looms large in America's rising household net worthHere is how net worth breaks down, decade by decadeTo illustrate how wealth stacks up over the years, here is a decade-by-decade breakdown of net worth in America.Twenty-somethingsAverage net worth"
Yahoo Finance,1 Warren Buffett Growth Stock Down 82% to Buy Now and Hold Forever,2024-01-14,0.666667,"Berkshire Hathaway
Chief Executive Officer Warren Buffett has delivered life-changing returns for investors in his company and inspired millions of people around the world to take wealth-building steps. And while the Oracle of Omaha is most famous for being a value investor, Berkshire also owns positions in some growth stocks with explosive potential.For long-term investors, taking cues from Buffett when it comes to building positions in high-quality growth stocks could have incredible payoffs. With that in mind, read on to see why
StoneCo
(NASDAQ"
Yahoo Finance,This Is the Average Social Security Benefit for Age 62,2024-01-14,0.666667,"Claiming Social Security retirement benefits at age 62 has its plusses and minuses.On the plus side, you get access to supplemental
retirement income
as soon as possible. Most people become eligible for retirement benefits at 62, and many don't want to wait a second longer than they have to. On the minus side, you'll permanently reduce your monthly benefit check in exchange for the right to collect benefits earlier (resulting in more checks over your lifetime).Understanding how much the Social Security Administration reduces your benefit by claiming early can shed some light on the average Social Security benefit for those collecting at age 62 and how it compares to the average retiree. And once you see the numbers, you might decide to delay your benefits just a few years longer.Image source"
Yahoo Finance,You'll Never Guess How Much High-Income Earners Have Saved For Retirement,2024-01-14,0.666667,"A senior woman comparing how much she has saved for retirement against other savers in her age group.If youve got more money, youve got more retirement options. High-income earners have substantial resources at their disposal, presenting the potential for massive gains and crushing losses. However, practical strategies and careful financial decisions can help you retire as a multi-millionaire. High-income earners often have different retirement needs than others. Heres how much high-income earners are saving and how to get your savings on track.If youre falling behind on your retirement savings goals, a
financial advisor
can help you create a financial plan.How Much High-Income Earners Have Saved for RetirementA
high-income earner
is an individual or household that earns a substantial amount of money compared to the average income in the country. High-income earners in the United States make over $500,000, putting themselves in the top 1% of the wealthiest households in the country. For a comparison, the median household income in the United States in 2022 was $74,580. As a result, you must make over seven times the typical household income to be a high-income earner.While
saving for retirement
has no one-size-fits-all answer, high-income earners usually save more because of their financial abilities. Specifically, high-income earners save $2.68 million by their mid-to-late sixties.Remember, having a high income doesnt automatically equate to having a secure retirement fund. Proper financial planning, budgeting and investing are crucial for anyone, regardless of income level, to ensure a comfortable retirement. Additionally, factors like lifestyle choices, debt levels and unexpected expenses can all impact how much an individual or household can save for retirement.Average Retirement Savings By Age of High-Income EarnersHigh-income earners start with significant retirement savings and accumulate more throughout the decades.Lets take a look at how much each age group has saved for retirement in 2022. Data comes from the
Federal Reserve Board
and is based on the mean amount for each age group"
Yahoo Finance,"EV maker VinFast bets its US future on $20,000 car with 'an interesting twist'",2024-01-14,0.555556,"Vietnamese electric vehicle maker VinFast (
VFS
) made a big splash with its public debut in the US last year. Its stock soared 255% on its initial day on the Nasdaq, after completing a SPAC merger with Black Space Acquisition, surpassing the market cap for Ford (
F
) and General Motors (
GM
).But it's been a steep decline since. The stock is down roughly 90%, and the VF8, its first global vehicle, has been riddled with abysmal reviews.VinFast is hoping for a reset with a $20,000 vehicle, unveiled at
CES in Las Vegas
. With an estimated driving range of 125 miles on a full charge and measuring just 125 inches long, the VF3 would be one of the smallest vehicles in the US market.Its one that Le Thi Thu Thuy, chairwoman of VinFasts Board of Directors, said the company never intended to bring to North America.Its an interesting twist, Thuy said, explaining why VinFast chose its larger VF8 as the entry vehicle in 2023. All the market research said US consumers like really big cars.But when Thuy visited the US to meet with dealers in September and showed off the smaller VF3, she said they urged her to compete on the lower end of the market.Everybody said, 'definitely, its going to be the biggest volume for us,' Thuy said. So we went back and we decided to just develop the VF3 for the US market as well.The VinFast VF3 eSUV is displayed at CES 2024, an annual consumer electronics trade show, in Las Vegas, Nevada, on Jan. 9, 2024. (REUTERS/Steve Marcus)
(Reuters / Reuters)The shift in strategy highlights the challenges the Southeast Asian upstart faces in penetrating an increasingly crowded EV market. The company began delivering cars in California last March and sold roughly 21,200 units as of the third quarter of 2023. Tesla (
TSLA
), by comparison, delivered more than 435,000 vehicles in the third quarter alone.VinFasts price tag, ranging from $47,000 to $53,000, has also proven to be a tough sell at a time when American consumers are turning more cautious on the electric transition.Read more"
