src,news,date,score,news_text
Yahoo Finance , Canada's Oil Sands Set for Expansion as Pipeline Nears Completion, 2024-01-07,0.555556,"Canadas oil producers plan higher output for this year and expect to earn more from their heavy crude once the long-delayed expanded Trans Mountain Pipeline enters into service.The start date of the Trans Mountain Pipeline Expansion (TMX) is the key uncertainty this year for the Canadian oil industry, the benchmark Canadian heavy oil prices, and the revenues for the oil-producing province of Alberta.Despite this uncertainty about the additional export capacity from Albertas oil sands, some of the biggest Canadian producers plan to boost production in the short to medium term.The top liquids producer, Canadian Natural Resources, for example,
announced
last month its 2024 capital budget that targets exit 2024 production levels of around 1.455 million barrels of oil equivalent per day (boepd), up by around 40,000 boepd from the targeted exit 2023 production levels. The company also targets 2025 average annual production growth of approximately 4% to 5% compared to the 2024 average annual production levels.In the second half of the year, assuming commodities do not have material price declines in 2024, the program will shift to being weighted towards shorter cycle development opportunities to better align with incremental market egress, allowing us to maximize value for our shareholders, Canadian Natural Resources said in December.Cenovus Energy
plans to invest
capital this year primarily for progressing the West White Rose project as well as incrementally growing production at the Foster Creek, Christina Lake and Sunrise oil sands facilities.Analysts expect tie-backs to existing oil sands facilities or expansion of operational sites by some of the biggest Canadian oil firms
to boost
Canadas crude oil production by 8% by 2025.Key to that expanded production would be the progress of TMX, the project that the Federal Government of Canada
bought
from Kinder Morgan back in 2018, together with related pipeline and terminal assets.That cost the federal government $3.37 billion (C$4.5 billion) at the time. Since then, the costs for the expansion of the pipeline have quadrupled to nearly $23 billion (C$30.9 billion) and could continue to increase.Story continuesThe expansion project has also faced continuous delays over the years. The latest roadblock emerged in December when the Canadian regulator
denied
a variance request from the project developer to move a small section of the pipeline due to challenging drilling conditions. Trans Mountain is now waiting to receive the reasons for the decision, the corporation said, adding that construction on the project was more than 97.8% complete.Trans Mountain has previously said that it plans on achieving first oil on the expanded pipeline to the Westridge Marine Terminal by the end of the first quarter of 2024.This week, the company said it plans to
start line fill
in March or May, depending on the diameter of pipe it uses and assuming there would be no other setbacks.The expanded pipeline will triple the capacity of the original pipeline to 890,000 barrels per day (bpd) from 300,000 bpd to carry crude from Albertas oil sands to British Columbia on the Pacific Coast.The sooner the expansion project is up and running, the higher Albertas takeaway capacity will be, narrowing the discount of the Western Canadian Select (WCS) crude to the U.S. benchmark WTI.Additional pipeline capacity to move oil out of the province next year is expected to support Alberta oil prices and narrow the discount between WTI and the Western Canadian Select (WCS). The completion of TMX in the second half of 2024 will help bring the differential to around US$14-15/bbl in the next two fiscal years, Albertas government
said
in its 2023-24 Mid-year Fiscal Update and Economic Statement in November.Producers are expected to continue drilling at a solid pace ahead of TMX coming online in the second half of 2024, the provincial government said.Increased takeaway capacity will help propel Albertas crude oil production from nearly 3.8 million barrels per day (bpd) in 2023 to over four million barrels bpd by 2026.By Tsvetana Paraskova for Oilprice.comMore Top Reads From Oilprice.com"
Yahoo Finance , 3 Stocks That Could Create Lasting Generational Wealth, 2024-01-07,0.555556,"Many people think of long-term investing as buying and holding a stock for several years instead of succumbing to the psychological temptation of short-term trades. However, holding a stock for decades instead of years could create even bigger generational gains that you could potentially pass on to your children and grandchildren.For example, the S&P 500 generated a total return of 102% over the past five years. But over the past 10 years it delivered a total return of 209%. If we stretch out that chart to two decades, its total return jumps to 528%.Buying and holding a stock for decades can be a hit and miss strategy, since many companies simply aren't built to last that long. Nevertheless, I believe these three stocks (which I personally own) check all the right boxes as ""buy and forget"" investments"
Yahoo Finance , Take Warren Buffett's Advice, 2024-01-07,0.666667,"Thinking about buying stocks as the new year begins? You might want to press the pause button.No, I'm not recommending that you avoid the stock market altogether. That could prove to be a mistake over the long term. However, Warren Buffett has some words of wisdom that I think every investor should heed. Take Buffett's advice"
Yahoo Finance , Billionaire Investor Bill Ackman Has 100% of His Pershing Square Portfolio in These 8 Stocks, 2024-01-06,0.555556,"Billionaire hedge fund manager Bill Ackman oversees
Pershing Square Capital Management
(OTC"
Yahoo Finance ," U.S. Money Supply Hasn't Done This Since the Great Depression, and It Usually Signals a Big Move to Come in Stocks", 2024-01-07,0.333333,"Over multiple decades, Wall Street is a surefire wealth creator. When compared to the annualized returns of housing, gold, oil, and even bonds, the stock market easily has these asset classes beat over long periods.But things get a bit dicey when the lens is narrowed and investors examine the performance of the broader market over a couple of years or a few months. Since this decade began, the ageless
Dow Jones Industrial Average
(DJINDICES"
Yahoo Finance , Older Americans say they feel trapped in Medicare Advantage plans, 2024-01-06,0.666667,"In 2016, Richard Timmins went to a free informational seminar to learn more about Medicare coverage.I listened to the insurance agent and, basically, he really promoted Medicare Advantage, Timmins said. The agent described less expensive and broader coverage offered by the plans, which are funded largely by the government but administered by private insurance companies.For Timmins, who is now 76, it made economic sense then to sign up. And his decision was great, for a while.Then, three years ago, he noticed a lesion on his right earlobe.I have a family history of melanoma. And so, I was kind of tuned in to that and thinking about that, Timmins said of the growth, which doctors later diagnosed as malignant melanoma. It started to grow and started to become rather painful.Timmins, though, discovered that his enrollment in a Premera Blue Cross Medicare Advantage plan would mean a limited network of doctors and the potential need for preapproval, or prior authorization, from the insurer before getting care. The experience, he said, made getting care more difficult, and now he wants to switch back to traditional, government-administered Medicare.But he cant. And hes not alone.I have very little control over my actual medical care, he said, adding that he now advises friends not to sign up for the private plans. I think that people are not understanding what Medicare Advantage is all about.Enrollment in Medicare Advantage plans has grown substantially in the past few decades, enticing more than half of all eligible people, primarily those 65 or older, with low premium costs and perks like dental and vision insurance. And as the private plans share of the Medicare patient pie has ballooned to 30.8 million people, so too have concerns about the insurers aggressive sales tactics and misleading coverage claims.Enrollees, like Timmins, who sign on when they are healthy can find themselves trapped as they grow older and sicker.Story continuesIts one of those things that people might like them on the front end because of their low to zero premiums and if they are getting a couple of these extra benefits  the vision, dental, that kind of thing, said Christine Huberty, a lead benefit specialist supervising attorney for the Greater Wisconsin Agency on Aging Resources.But its when they actually need to use it for these bigger issues, Huberty said, thats when people realize, Oh no, this isnt going to help me at all.Medicare pays private insurers a fixed amount per Medicare Advantage enrollee and in many cases also pays out bonuses, which the insurers can use to provide supplemental benefits. Huberty said those extra benefits work as an incentive to get people to join the plan but that the plans then restrict the access to so many services and coverage for the bigger stuff.David Meyers, assistant professor of health services, policy, and practice at the Brown University School of Public Health, analyzed a decade of Medicare Advantage enrollment and found that
about 50% of beneficiaries
 rural and urban  left their contract by the end of five years. Most of those enrollees switched to another Medicare Advantage plan rather than traditional Medicare.In the study, Meyers and his co-authors muse that switching plans could be a positive sign of a free marketplace but that it could also signal unmeasured discontent with Medicare Advantage.The problem is that once you get into Medicare Advantage, if you have a couple of chronic conditions and you want to leave Medicare Advantage, even if Medicare Advantage isnt meeting your needs, you might not have any ability to switch back to traditional Medicare, Meyers said.Traditional Medicare can be too expensive for beneficiaries switching back from Medicare Advantage, he said. In traditional Medicare, enrollees pay a monthly premium and, after reaching a deductible, in most cases are expected to pay 20% of the cost of each nonhospital service or item they use. And there is no limit on how much an enrollee may have to pay as part of that 20% coinsurance if they end up using a lot of care, Meyers said.To limit what they spend out-of-pocket, traditional Medicare enrollees typically sign up for supplemental insurance, such as employer coverage or a private Medigap policy. If they are low-income, Medicaid may provide that supplemental coverage.But, Meyers said, theres a catch"
Yahoo Finance ," Warren Buffett Recommends This Surefire Index Fund. It Could Turn $400 Per Month Into $847,800", 2024-01-06,0.666667,"Warren Buffett is one of the most famous figures in the financial world. His knack for picking stocks has made him a billionaire several times over, and it has created astonishing wealth for other investors. Shares of
Berkshire Hathaway
have doubled the annual return of the
S&P 500
since Buffett took control in 1965.Not surprisingly, investors often seek stock market advice from Buffett, but readers may be surprised to learn Buffett has consistently offered the same advice, as he reminded attendees at Berkshire's annual meeting in 2021"
Yahoo Finance , Prediction, 2024-01-07,0.555556,Let's be honest
Yahoo Finance ," The S&P 500 could crash by 30%, a recession is likely underway, and interest rates might not fall before summer, market prophet says", 2024-01-06,0.222222,"Gary Shilling.
BloombergA market prophet says the S&P 500 could crash 30%, and a recession is probably underway.
Gary Shilling doubts the Fed will cut interest rates before summer, but sees a return to 1% or 2%.
Shilling prefers Treasuries to gold, predicts earnings will weaken, and expects many more layoffs.The S&P 500 could plummet 30%, a US recession may already be underway, and the Federal Reserve is unlikely to cut interest rates before the summer, a legendary market prophet has warned.Gary Shilling, who served as Merrill Lynch's first chief economist before launching his own consulting firm over 45 years ago, delivered the dour outlook on a
Rosenberg Research webcast
in late December. He rang the alarm on company earnings, touted government debt over gold, and predicted layoffs would accelerate in the months ahead.Shilling is known for making several correct calls in decades past, but financial markets and the economy have defied his
dour forecasts
in recent years. Here are his 10 best quotes from the webcast, lightly edited for length and clarity"
Yahoo Finance , History Says the Nasdaq Will Soar in 2024, 2024-01-06,0.555556,"What a difference a year makes. After the
Nasdaq Composite
shed 33% of its value in 2022 -- one of the worst market performances in over a decade -- the index has nearly returned to its former glory, closing the door on 2023 with a gain of 43%.History offers a hint about what could be ahead in the coming year. Since it first began trading in 1972, in every year that followed a
bear-market
rebound, the tech-heavy index has continued to rally, gaining 19% on average. While there are no guarantees in investing, this suggests the current recovery has more room to run.One strategy investors use to find winning stocks is to look at companies that have conducted stock splits in recent years, as those moves are historically preceded by years of robust gains. One such company is
Nvidia
(NASDAQ"
Yahoo Finance ," 1 Surprising Artificial Intelligence (AI) Stock to Buy Before It Grows 2,139%, According to Cathie Wood's Ark Invest", 2024-01-07,0.555556,"Just about every company on Earth pushed to incorporate
artificial intelligence
into their operations and products in 2023. Indeed, AI is driving massive increases in productivity for knowledge workers around the world. And one company is poised to see a huge benefit as businesses push to make their employees more efficient.Zoom Video Communications
(NASDAQ"
Yahoo Finance , When can I file my 2023 income taxes with the IRS? What is the new standard deduction and child tax credit?, 2024-01-06,0.444444,"Its not to soon to start thinking about tax time - iStock/Getty ImagesDear Tax Guy,Most Read from MarketWatchThe hottest real-estate market of 2024 will be this snowy Northeastern city, Zillow says
He broke down in tears"
Yahoo Finance ," Court cancels Warren Buffett, Jimmy Haslam trial over Pilot", 2024-01-07,0.333333,"By Tom HalsWILMINGTON, Delaware (Reuters) - An unusual, billion-dollar trial between Warren Buffett's Berkshire Hathaway and the billionaire Haslam family was canceled by the court on Saturday, two days before it was scheduled to start.""This confirms that the trial scheduled in this matter for January 8 and 9, 2024 is hereby canceled and has been removed from the Court's calendar,"" said a Saturday docket entry for the case. The entry said it was authorized by Vice Chancellor Morgan Zurn, the judge.The Haslam family, Berkshire Hathaway and the chambers for Zurn could not be reached for comment.The two-day non-jury trial in Delaware's Court of Chancery was meant to determine the value of the Haslam family's 20% stake in Pilot Travel Centers, the largest U.S. truck stop chain.It was expected to feature testimony from Buffett's designated successor, Greg Abel.The Haslams, including Cleveland Browns football team owner Jimmy Haslam, sold Berkshire 80% of Pilot for $11 billion in two separate deals, in 2017 and January 2023.They also have a put option, allowing them to sell the remaining 20% in the first two months of any year.Pilot, which also operates under the Flying J brand, has about 650 locations and sold 13 billion gallons of fuel in 2022.Each side has accused the other of accounting tricks to manipulate the Knoxville, Tennessee-based company's earnings before interest and taxes, or EBIT, which determines the value of the Haslam's 20% stake.According to the Haslams, after Berkshire obtained the 80% Pilot stake it adopted ""pushdown accounting"" that would reduce how much it would owe if the put option were exercised.A lawyer for Berkshire said in court that depending on which side's accounting was used, EBIT would differ by $1.2 billion.The trial outcome would have turned on a simple question"
Yahoo Finance , 24 Top Dividend Stocks to Buy and Hold in 2024, 2024-01-07,0.555556,It's the beginning of a new year. And that means many investors are looking for ideas for stocks to buy. The good news is that are plenty to be found.Quite a few of those ideas for the new year offer dividends of at least 2%. Here are 24 top dividend stocks to buy and hold in 2024 (listed by sector in alphabetical order).Image source
Yahoo Finance ," 5 Magnificent Stocks That Have Created Many Millionaires, and Will Continue to Make More", 2024-01-07,0.555556,"Most people who are looking for millionaire-makers -- stocks that can dramatically change your financial trajectory -- seek speculative lottery tickets, like the stock tip your Uncle Jim bragged about at the dinner table during Christmas.While lightning occasionally strikes, most millionaire-makers are boring but successful companies that grow earnings for decades, often sharing profits with shareholders via dividends.The businesses behind these fabulous stocks aren't growing by leaps and bounds but will reliably grow between 6% and 10% in a year. Their decades of consistent growth and dividends add up to big returns.Consumer products stocks can make you richConsumers make the economy go round. There are more than 8 billion people in the world. Do you want to strike it rich? Find companies that sell a product which people all over the world buy again and again.Look for essential products -- things people will buy whether the economy is doing well or not. These are products that consumers pull out their wallets and purses for without even thinking about it. Find as many of these stocks as possible and stuff them into a
diversified portfolio
.Buy a little at a time, and sit on your investment. It will take a while for that snowball to grow, but when it does, you'll be rewarded. Here are five magnificent millionaire-making consumer stocks with the goods to continue minting millionaires.1. Coca-ColaGlobal beverage giant
The Coca-Cola Company
(NYSE"
Yahoo Finance ," The typical home in these cities will be worth at least $1,000,000 in 10 years", 2024-01-06,0.666667,"Homes in San Francisco and San Jose are already worth more than $1 million today, and will likely see further increases in the next 10 years. - Getty Images/iStockphotoThe housing market is already unaffordable in many parts of the U.S., but in these California cities, the typical home is expected to be worth at least a million dollars in the next 10 years, according to a new analysis.Most Read from MarketWatchThe hottest real-estate market of 2024 will be this snowy Northeastern city, Zillow says
He broke down in tears"
Yahoo Finance , Microsoft Kicked Off 2024 by Announcing One of Its Biggest Changes in Over 30 Years. Here's What It Means for Investors., 2024-01-06,0.555556,"One of the most notable changes in the tech landscape over the past year was the advent of generative AI. Sure, artificial intelligence (AI) has been around in some form or fashion for decades, powering a wide variety of everyday activities. The use of facial recognition and voice-controlled assistants on smartphones, tagging of photos on social media, and even recommendations on streaming video and e-commerce sites all come courtesy of AI. However, generative AI is different, capable of
creating
original content rather than merely analyzing existing information and using it to draw a conclusion.Microsoft
(NASDAQ"
Yahoo Finance ," The Last Time Apple Spent This Much Money, It Unleashed 20 Years of Unstoppable Growth", 2024-01-07,0.555556,"Apple
(NASDAQ"
Yahoo Finance , One-Third of My Portfolio Is in These 3 Stocks, 2024-01-07,0.666667,"When it comes to diversification, I find myself agreeing with the late
Charlie Munger
. ""The whole secret of investment is to find places where it is safe and wise not to diversify,"" Munger once said.For an investor focused on speculative growth stocks, diversification is the name of the game. When the risk associated with any individual stock in your portfolio is high, spreading out your investments is essential. Ideally, the few big winners will more than offset the many losers.An alternative strategy is to avoid highly risky stocks altogether. Instead, identify opportunities where the risk is low and few things need to go right for the stock to do well. That's Munger's investment strategy in a nutshell, and it's mine as well.The top three stocks in my portfolio make up 32% of the total value. The remaining 68% is split between 21 other stocks. This is more concentrated than many investors would be comfortable with, but I'd be uncomfortable going too far in the other direction.Here's why I have nearly one-third of my portfolio invested in
Intel
(NASDAQ"
Yahoo Finance , Ford Just Lost Billions of Dollars on EVs. Here's Why That's Good News., 2024-01-06,0.555556,"Ford Motor Company
(NYSE"
Yahoo Finance ," While I Won't Touch Plug Power Stock, Here's an Emerging Hydrogen Stock I'd Buy Hand Over Fist", 2024-01-06,0.666667,"Plug Power
(NASDAQ"
Yahoo Finance , 3 Incredible Growth Stocks That Offer a Once-in-a-Decade Buying Opportunity, 2024-01-06,0.555556,"The
S&P 500
index is up 23% over the last year and rallied into the new year. The market's rebound looks like a bullish signal for the markets and economy, especially coming off a down year for the markets in 2022.Indeed, there are certain companies that are posting strong growth and could be timely picks at the start of 2024. Let's find out why three Motley Fool contributors believe
Toast
(NYSE"
Yahoo Finance , 4 High-Yield Dividend Stocks Wall Street Thinks Will Soar 45% or More in 2024, 2024-01-06,0.555556,"Who says high yield means low growth? While that may sometimes be true, there are plenty of exceptions.Sometimes, high yield can translate to exceptionally high growth prospects. That could be the case with these four high-yield dividend stocks that Wall Street thinks will soar 45% or more in 2024.1. Sasol LtdSasol Ltd
(NYSE"
Yahoo Finance ," Forget Starbucks, This Expanding Coffee Chain Continues Rocketing Toward Profitability With a Community All Its Own", 2024-01-07,0.555556,"It might be hard to forget a coffee chain as ubiquitous as
Starbucks
(NASDAQ"
Yahoo Finance , This Ultra-High-Yielding Dividend Stock's Troubles Continue, 2024-01-07,0.666667,"Medical Properties Trust
(NYSE"
Yahoo Finance , A Bull Market Is Coming, 2024-01-07,0.555556,"A bull market is just around the corner, it seems. The
S&P 500
finished 2023 with a breakout rally that brought the broad-market index within a hair's breadth of an all-time high. While stocks pulled back in the first couple of days of the new year, it still seems like the S&P 500 will push into record levels this year, thereby kicking off a new
bull market
.Even with the index near all-time highs, there are still a number of stocks that are down substantially from their peaks and are worth buying right now. Keep reading to see two of them.Image source"
Yahoo Finance , A Bull Market Is Coming, 2024-01-06,0.555556,"The stock market is pushing toward a new all-time high, but some stocks have been left behind in the recent market rally.But fortunes could be turning for
PayPal
(NASDAQ"
Yahoo Finance ," Want an Extra $1,000 in Annual Dividend Income in 2024? Invest $13,670 in These Magnificent, High-Yield Dividend Stocks", 2024-01-06,0.555556,"If you want to secure sources of passive income that can fuel your retirement dreams, there are a lot of ways to make it happen. Buying rental properties is one of the most popular options, but the responsibilities of building ownership usually make this method a lot less passive than landlords wish it was.Investors who want to build up a truly
passive-income
stream are probably much better off buying these dividend-paying stocks and holding them throughout their retirement years. With an average yield of 7.5% at recent prices, an investment of $13,330 spread evenly among them is enough to secure $1,000 in annual-dividend income in 2024.Image source"
Yahoo Finance , 2 Artificial Intelligence (AI) Stocks Down 58% and 69% to Buy in 2024 and Hold for the Long Haul, 2024-01-06,0.555556,"Despite the stock market's rally over the last year, there are still promising companies that trade at massive discounts compared to previous highs. With the artificial intelligence (AI) revolution just starting to unfold and expectations that the Federal Reserve might cut interest rates this year, investors who back the right beaten-down stocks in 2024 could score fantastic returns.If you're on the hunt for AI-focused growth stocks trading at a discount, read on to see why building long-term investment positions in
Palantir Technologies
(NYSE"
Yahoo Finance , 1 Analyst Thinks This Cheap Bank Stock Can Double From Here, 2024-01-07,0.555556,"Citigroup
(NYSE"
Yahoo Finance , Where Will Ford's Stock Price Be in 2024?, 2024-01-07,0.555556,"Fool.com contributor Parkev Tatevosian evaluates
Ford
's
(NYSE"
Yahoo Finance , Saudi Arabia Cuts Oil Prices to Asia as Market Weakness Persists, 2024-01-07,0.222222,"(Bloomberg) -- Saudi Arabia will cut key crude prices for buyers in all regions, including its main Asia market, for February amid persistent weakness in the market.Most Read from BloombergBoeing Max Grounding Goes Global as Carriers Follow FAA Order
Ackman Plans to Check MITs Kornbluth, Staff for Plagiarism
Boeing 737 Max Blowout Points to Pervasive Flaws
China Sanctions Five US Defense Firms on Taiwan Arms SalesOil consumption typically eases during February and March, with refiners using the period to shut some facilities for periodic maintenance. At the same time, strong global supply, including from the US, is raising the likelihood of a surplus that forced the OPEC+ group, led by Saudi Arabia and Russia, to extend output cuts into this year.State producer Saudi Aramco reduced its flagship Arab Light price to Asia by $2 to $1.50 a barrel above the benchmark. Thats bigger than a $1.25 a barrel reduction estimated in a Bloomberg survey of refiners and traders. Aramco also cut all prices for February delivery to Northwest Europe, Mediterranean and North America.Global crude prices declined in 2023 for the first time since 2020. The market has so far shrugged off concern over the Israel-Hamas war and deepening Middle East turmoil. Attacks by Houthi militants on merchant vessels transiting the Red Sea also havent yet resulted in supply disruptions.The OPEC+ groups production cuts are also aimed at preventing a buildup of oil in storage, amid concern a sluggish economy will crimp global demand. Saudi Arabia is taking on the bulk of the burden, with voluntary cuts of 2 million barrels a day through the first quarter and possibly longer.Most Read from Bloomberg BusinessweekWhy Americas Car Buyers Are Rethinking EVs
Eight Tech Products That Could Define 2024
Gen Zers Who Want the Buzz But Not the Hangover Are Fueling a Nonalcoholic Spirits Boom
These Are the Five Potential Trouble Spots That Could Knock the Global Economy Off Course
AI Hallucinations Are a Boon to Creatives2024 Bloomberg L.P."
Yahoo Finance , 2 Blue Chip Stocks to Buy Hand Over Fist Before the Nasdaq Surges in 2024, 2024-01-06,0.555556,"The technology-heavy
Nasdaq Composite
gained some 43% in 2023. And investors are hopeful it will rally further as
excitement continues to increase
around generative artificial intelligence (AI) technologies. Expectations about interest rate cuts should also push up the Nasdaq in 2024.Against this backdrop, it makes sense for retail investors to consider picking up small stakes in high-quality
blue chip
stocks that are already riding robust secular tailwinds ahead of this potential rally. Here's why
Microsoft
(NASDAQ"
Yahoo Finance , A Natural Gas Plant Guarding US Northeast From Winter Blackouts Is at Risk, 2024-01-06,0.222222,"(Bloomberg) -- A natural gas terminal thats been operating for more than half a century has been a crucial safeguard against blackouts when bone-chilling cold hits the US Northeast. In less than five months, its slated to shut forever.Most Read from BloombergBoeing Max Grounding Goes Global as Carriers Follow FAA Order
Ackman Plans to Check MITs Kornbluth, Staff for Plagiarism
Boeing 737 Max Blowout Points to Pervasive Flaws
Musks Drug Use Concerns Tesla, SpaceX Leaders, WSJ SaysThe Everett gas import plant near Boston is at risk of closing in May, coinciding with the retirement of its biggest customer, the Mystic power station. Both facilities are owned by Constellation Energy Corp., which has said Mystic is uneconomic to operate under most conditions.Everetts closure would jeopardize the reliability of the regions power system in extreme weather, according to the nations top energy regulators. Because New England lacks enough pipelines to get gas from other parts of the country, it relies on Everett when heating demand spikes. The terminal receives cargoes of liquefied natural gas via tankers, mostly from Trinidad.Read more"
Yahoo Finance , 5 Stocks You Can Confidently Invest $500 in Right Now, 2024-01-07,0.555556,"It's a new year, the best time yet to start investing. After all, compounding does its best work late. The sooner you start, the more wealth you'll build over time.One of my favorite aspects of investing is that the stock market doesn't discriminate. You can prosper whether you're already well-off or starting with just $500. Everyone can benefit from owning stocks.Putting pen to paper -- deciding which stocks to own (with thousands to choose from) can be the hardest part of the process. This list is a great reference for those looking for a starting point. Here are five great stocks you can confidently buy for the long term...and $500 will get you at least one share of every stock.1. Palantir TechnologiesSoftware company
Palantir Technologies
(NYSE"
Yahoo Finance , What Should I Do With My IRA Once I Retire?, 2024-01-06,0.666667,"When you retire, you make the final shift from the era of wealth accumulation to wealth management.This is a big deal. Managing your
IRA
in retirement is an important project. You want to strike the balance between a newfound need for security, since you can no longer wait out downturns and replace losses, and a continued need for growth, since you will need this money for decades to come. Every household will have a different answer for how they want to manage their money, but here are a few things to consider as you approach retirement.To create a retirement strategy for your own goals, consider
speaking with a financial advisor
.Examine a Roth ConversionFirst things first, it's worth doing the math for a
Roth IRA conversion
.At any time, including when you retire, you can roll over your tax-advantaged retirement accounts from a pre-tax account (such as a
401(k)
or IRA) into a post-tax
Roth IRA
. While there are tax implications to doing this, there's no cap on the money that you can roll over.The advantage to this is that you can partially or entirely eliminate income taxes from your retirement portfolio. The disadvantage is that you will pay full income taxes on all of the money you roll over in the year you do so. And, while your Roth IRA will then continue to grow tax-free, the money you paid on that conversion could also have continued to grow. So there is both a present cost and an opportunity cost.If a Roth conversion works, it can be a significant long-term advantage. Just make sure that it will, in fact, work. Note than if you choose to roll your money over to a Roth, you may have to leave the money for five years before withdrawing to avoid penalties. A
financial advisor
can discuss the rules of retirement accounts with you.Rebalance for RiskPortfolio balance refers to the percent of assets make up the different sections of your retirement portfolio, such as stocks, funds and
bonds
.In your working life, your portfolio will be significantly balanced in favor of equities. Many advisors recommend that you hold between 60% and 80% of your retirement portfolio in assets like stocks and index funds while accumulating wealth.Story continuesIn retirement, your risk profile changes. You no longer have new income with which to replace losses and, arguably more importantly, you no longer have the time to wait out downturns. Even if the market dips, you will still need to cash out assets for your income. This argues for a balance toward security. But at the same time, you will likely need this money for decades to come. Inflation and costs will grow over time, and ideally you want your money to grow at a faster rate. This means you will still need some growth-oriented assets on hand.So as you retire, rebalance your IRA around these needs. On average, in your retirement you want your
IRA to hold between
40% and 70% low-risk assets like bonds.Create a specific plan that meets your needs for inflation and wealth management, while anticipating your needs for risk management.Balance Your Portfolios and RMDsYour IRA may be just one of several retirement portfolios that you manage. For example, you may have a 401(k) fund or a fully-taxed portfolio that you have used to build wealth.Households that have multiple portfolios often build a plan to use one at a time so that their other portfolios can maintain the highest possible returns. (Think of it, essentially, as an inverse
snowball method.
)This is a good approach, but it's important to have a strategy for which portfolios will you withdraw from, when and why.If you do this, make sure to keep an eye on required minimum distributions (RMDs). At age 73 the IRS will require you to take a minimum amount per year from each of your pre-tax accounts, including your IRA. You can manage this money as you want once you take it out, but you will need to withdraw it.Talk to a financial advisor
about the best ways to structure your RMDs.Manage Your TaxesFinally, as you plan for your IRA, make sure to account for taxes. Unless you make a Roth conversion, you will pay income taxes on the money that you regularly withdraw from your IRA. This can catch many retirees by surprise as, without fully realizing it, they plan to live on the full amount that they plan on withdrawing.Calculate the taxes that you will pay on your IRA withdrawals so that you can plan on living off that income, rather than the
hypothetical pre-tax income
.This will reflect your true financial position in retirement, and it's worth understanding.If you need help planning your taxes and retirement,
get matched with a financial advisor today.The Bottom LineAs you enter retirement, it's important to make a plan for your various retirement accounts. Look at rebalancing your assets, consider a Roth conversion and make a long-term plan for your taxes and lifestyle. And above all else, do not forget that money management doesn't end just because work did.Retirement Tax Management TipsManaging your taxes in retirement is essential.
You will pay taxes on just about every source of income except for Roth portfolios, including Social Security, so make sure that you maximize every advantage that you can get.
A financial advisor can help you build a comprehensive retirement plan. Finding a financial advisor doesn't have to be hard.
SmartAsset's free tool
matches you with up to three vetted financial advisors who serve your area, and you can have a free introductory call with your advisor matches to decide which one you feel is right for you. If you're ready to find an advisor who can help you achieve your financial goals,
get started now.Photo credit"
Yahoo Finance , Massive News for Nio Stock Investors!, 2024-01-06,0.555556,"Fool.com contributor Parkev Tatevosian analyzes
Nio
's
(NYSE"
Yahoo Finance , 3 Magnificent High-Yield Dividend Stocks to Buy in 2024, 2024-01-06,0.666667,"Income investors love high dividend yields. Unfortunately, those yields often come with unacceptable trade-offs in the form of significant risk and/or low overall growth prospects. That's not always the case, though.Three Motley Fool contributors think they've found some magnificent high-yield dividend stocks to buy in 2024. Here's why they picked
AbbVie
(NYSE"
Yahoo Finance , Starting 2024 on the Wrong Foot. What Happened to Tesla Last Week?, 2024-01-07,0.666667,"In this week's video, I cover need-to-know news items related to
Tesla
(NASDAQ"
Yahoo Finance , Bitcoin ETFs Could Launch This Week. Here's How Much You'll Pay in Fees and Why It Might Be Worth It., 2024-01-07,0.666667,"Thirteen spot
Bitcoin
(CRYPTO"
Yahoo Finance , 4 Superior Growth Stocks You'll Regret Not Buying in the Wake of the Nasdaq Bear Market Dip, 2024-01-06,0.555556,"It's amazing what a difference a year can make on Wall Street. With the three major stock indexes continuing to oscillate between bear and bull markets in successive years, 2023 turned out to be a phenomenal year for the bulls. Although the
Dow Jones Industrial Average
powered to a record high, it was the 43% yearly gain for the
Nasdaq Composite
(NASDAQINDEX"
Yahoo Finance , JPMorgan Strategists See Treasuries Rally Resuming After Rest, 2024-01-07,0.555556,"(Bloomberg) -- A bull run in Treasuries will resume after its current rest, according to strategists at JPMorgan Chase & Co.Most Read from BloombergBoeing Max Grounding Goes Global as Carriers Follow FAA Order
Ackman Plans to Check MITs Kornbluth, Staff for Plagiarism
Boeing 737 Max Blowout Points to Pervasive Flaws
China Sanctions Five US Defense Firms on Taiwan Arms SalesThe 10-year yield is likely to rise from its current level of about 4% amid trend-following and discretionary selling pressure, before retreating amid a budding longer-term bull market, Marko Kolanovic, chief global markets strategist, and Jason Hunter, who focuses on technicals, wrote in a note on Friday.Bigger picture, we expect the rally to develop further after a period of consolidation relieves the current overbought conditions, the strategists said. Look for 10-year note weakness in the early weeks of the year to find solid support at 4.25 to 4.30%, an area where they expect material buying pressure.Read more"
